Classe |  Parametres du traitement
0      | 64 64 28 28 28 32 32 32 25 25 25 25 18 18 18 15 15 15 8 8 8 8 8 8 8 5 5 5 5 5 5 5 2 2 2 2 2 2 5 5 5 5 5 5 5 5 5 5 8 8 8 8 8 8 8 15 15 15 22 22 22 22 64 64 
0      | 64 64 29 29 26 26 26 37 37 37 40 40 21 21 21 15 15 15 12 12 12 10 10 7 7 7 7 7 7 7 7 7 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 7 7 7 10 10 10 10 10 15 15 15 21 21 21 64 64 
0      | 32 32 32 17 17 17 13 13 13 13 13 13 13 10 10 10 10 6 6 6 6 6 6 6 6 6 6 6 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 6 6 6 6 6 6 6 6 6 6 6 10 10 10 10 64 64 64 
0      | 64 64 28 28 28 20 20 20 20 20 20 20 20 17 17 17 17 17 17 17 13 13 13 13 9 9 9 9 9 9 9 9 9 9 9 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 9 9 9 9 9 9 9 9 64 64 
0      | 64 64 32 32 29 29 29 26 26 26 23 23 21 21 21 21 21 21 18 18 18 15 15 15 15 15 12 12 12 12 12 12 10 10 10 10 10 10 10 10 7 7 7 7 7 7 7 7 7 7 7 7 7 10 10 10 10 10 10 15 15 15 64 64 
0      | 37 37 37 32 32 29 29 29 23 23 23 20 20 20 20 20 20 17 17 17 14 14 14 14 14 14 11 11 11 11 11 11 8 8 8 8 8 8 8 8 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 8 8 8 64 64 64 
0      | 64 64 64 64 64 64 64 27 27 27 27 19 19 19 19 15 15 15 15 11 11 11 11 7 7 7 7 3 3 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 3 3 3 3 7 7 7 7 64 64 64 64 64 64 64 64 64 64 64 64 
0      | 35 35 35 32 32 32 28 28 28 28 28 28 28 24 24 24 24 21 21 21 21 17 17 17 17 17 17 17 13 13 13 13 10 10 10 10 10 10 10 10 10 10 6 6 6 6 6 6 6 6 10 10 10 10 10 10 10 17 17 17 17 64 64 64 
0      | 21 21 21 17 17 17 13 13 13 13 10 10 10 10 10 10 10 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 10 10 10 10 10 10 10 13 13 13 13 21 21 21 21 64 64 64 
0      | 64 64 28 28 28 24 24 24 24 20 20 20 20 17 17 17 17 13 13 13 13 13 13 13 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 13 13 13 13 17 17 17 17 20 20 20 20 64 64 
0      | 64 64 27 27 27 27 14 14 14 14 10 10 10 10 6 6 6 6 6 6 6 6 6 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 6 6 6 6 6 6 6 6 6 10 10 10 10 14 14 14 14 14 64 64 
0      | 64 64 24 24 24 20 20 20 20 17 17 17 17 17 17 17 17 13 13 13 13 13 13 13 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 13 13 13 13 17 17 17 17 24 24 24 24 64 64 
0      | 64 64 23 23 23 23 19 19 19 19 14 14 14 14 10 10 10 10 10 10 10 10 10 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 10 10 10 10 10 10 10 10 10 14 14 14 14 19 19 19 19 19 64 64 
0      | 23 23 23 15 15 15 15 11 11 11 11 11 11 11 11 7 7 7 7 7 7 7 7 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 7 7 7 7 11 11 11 11 19 19 19 19 19 64 64 64 
0      | 28 28 28 24 24 24 17 17 17 17 13 13 13 13 13 13 13 10 10 10 10 6 6 6 6 6 6 6 3 3 3 3 3 3 3 0 0 0 0 3 3 3 3 3 3 3 3 3 3 3 6 6 6 13 13 13 13 17 17 17 17 64 64 64 
0      | 64 64 64 17 17 17 17 17 14 14 14 11 11 11 8 8 8 5 5 5 5 5 5 3 3 3 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 3 3 3 3 5 5 5 8 8 8 14 14 14 20 20 20 64 64 64 
0      | 32 32 32 26 26 26 26 26 18 18 16 16 16 13 13 13 10 10 10 10 10 8 8 8 5 5 5 5 5 3 3 3 3 3 0 0 0 0 0 0 0 0 3 3 3 3 3 3 3 3 5 5 5 8 8 10 10 10 16 16 16 64 64 64 
0      | 64 64 64 64 64 29 29 29 26 26 26 17 17 17 14 14 14 11 11 11 8 8 8 8 8 8 5 5 5 5 5 5 2 2 2 2 2 2 2 2 2 5 5 5 5 5 5 8 8 8 11 11 11 14 14 14 64 64 64 64 64 64 64 64 
0      | 64 64 38 38 38 32 32 32 23 23 23 20 20 20 17 17 17 14 14 14 11 11 11 8 8 8 8 8 8 5 5 5 5 5 5 2 2 2 2 2 2 2 2 2 2 2 2 5 5 5 5 5 5 8 8 8 14 14 14 64 64 64 64 64 
0      | 64 64 64 64 64 64 64 36 36 36 34 34 32 32 32 17 17 12 12 10 10 10 7 7 5 5 5 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 3 3 7 7 7 12 12 64 64 64 64 64 64 64 64 64 64 64 
0      | 64 64 64 64 64 41 41 27 27 27 22 22 17 17 17 10 10 7 7 5 5 5 3 3 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 3 3 3 5 5 10 10 10 64 64 64 64 64 64 64 64 
0      | 28 28 28 22 22 22 19 19 19 15 15 15 12 12 12 9 9 9 9 9 9 9 6 6 6 6 6 6 3 3 3 3 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 9 9 9 12 12 12 15 15 15 15 64 64 64 
0      | 34 34 34 29 29 26 26 26 23 23 23 14 14 14 11 11 11 11 11 11 8 8 8 5 5 5 5 5 5 5 5 5 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 5 5 5 8 8 8 17 17 17 64 64 64 
0      | 64 64 64 64 42 42 42 32 32 27 27 27 22 22 19 19 19 14 14 12 12 12 9 9 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 4 4 4 7 7 9 9 9 9 9 14 14 14 17 17 24 24 24 64 64 64 64 64 64 64 
0      | 64 64 40 40 34 34 34 29 29 29 26 26 23 23 23 21 21 21 18 18 18 15 15 12 12 12 10 10 10 7 7 7 7 7 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 10 10 10 12 12 12 64 64 
0      | 64 64 64 64 64 64 64 64 64 44 44 40 40 38 38 34 34 32 32 29 29 15 15 13 13 13 13 11 11 11 11 11 11 11 9 9 9 9 9 9 7 7 5 5 5 5 3 3 3 3 0 0 0 0 64 64 64 64 64 64 64 64 64 64 
0      | 64 64 64 64 64 64 64 64 64 64 64 37 37 37 20 20 20 14 14 14 11 11 11 8 8 8 5 5 5 5 5 5 3 3 3 3 3 0 0 0 3 3 3 3 3 3 5 5 5 8 8 8 64 64 64 64 64 64 64 64 64 64 64 64 
0      | 64 64 64 64 64 64 64 64 64 64 64 64 64 64 26 26 26 17 17 17 14 14 14 8 8 8 5 5 5 3 3 3 3 3 0 0 0 3 3 3 3 3 3 5 5 5 8 8 8 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
0      | 64 64 64 64 64 64 21 21 21 21 13 13 13 10 10 10 10 3 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 3 3 3 3 3 10 10 10 10 17 17 17 64 64 64 64 64 64 64 64 64 64 64 
0      | 64 64 64 64 64 64 64 64 64 64 64 64 18 18 18 12 12 12 8 8 8 8 8 8 8 5 5 5 2 2 2 2 2 2 2 2 2 2 5 5 5 5 5 5 5 12 12 12 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
0      | 64 64 64 64 64 24 24 24 24 17 17 17 17 13 13 13 13 9 9 9 5 5 5 5 5 5 5 5 5 5 5 5 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 5 5 5 5 9 9 9 9 64 64 64 64 64 64 
0      | 64 64 64 64 64 64 28 28 28 28 21 21 21 13 13 13 13 10 10 10 10 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 3 3 6 6 6 21 21 21 21 64 64 64 64 64 64 64 
0      | 64 64 35 35 35 29 29 29 26 26 26 20 20 20 17 17 17 17 17 17 14 14 14 14 14 14 14 14 14 14 14 14 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 14 14 14 17 17 17 64 64 
0      | 64 64 28 28 28 13 13 13 13 5 5 5 5 2 2 2 2 2 2 2 9 9 9 9 5 5 5 5 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 5 5 5 9 9 9 9 9 9 9 9 20 20 20 20 64 64 
0      | 64 64 64 64 64 64 35 35 35 35 32 32 32 10 10 10 10 3 3 3 3 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 3 3 3 3 3 3 10 10 10 64 64 64 64 64 64 64 64 64 64 64 
0      | 64 64 64 64 64 64 64 64 64 22 22 22 17 17 12 12 12 9 9 7 7 7 7 7 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 7 7 9 9 9 14 14 64 64 64 64 64 64 64 64 64 64 
0      | 28 28 28 21 21 21 17 17 17 17 10 10 10 10 10 10 10 6 6 6 6 6 6 6 3 3 3 3 3 3 3 3 6 6 6 6 6 6 6 6 6 6 10 10 10 10 13 13 13 13 13 13 13 21 21 21 21 28 28 28 28 64 64 64 
0      | 64 64 64 24 24 24 13 13 13 13 6 6 6 3 3 3 3 0 0 0 0 0 0 0 3 3 3 3 3 3 3 3 3 3 3 6 6 6 6 6 6 6 10 10 10 10 10 10 10 10 13 13 13 21 21 21 21 64 64 64 64 64 64 64 
0      | 64 64 64 64 64 64 64 64 64 64 28 28 28 10 10 10 10 6 6 6 6 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 3 3 6 6 6 6 17 17 17 64 64 64 64 64 64 64 64 64 64 64 
0      | 64 64 64 64 64 64 64 64 64 64 64 64 64 16 16 16 10 10 8 8 8 8 8 8 3 3 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 3 5 5 10 10 10 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
0      | 64 64 64 64 64 64 64 64 64 64 64 64 21 21 21 7 7 7 2 2 2 2 2 7 7 7 4 4 4 4 4 4 4 4 7 7 7 7 7 7 10 10 10 10 10 15 15 15 21 21 21 64 64 64 64 64 64 64 64 64 64 64 64 64 
0      | 64 64 64 64 64 64 64 64 64 64 13 13 13 10 10 10 10 6 6 6 6 3 3 3 3 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 3 3 6 6 6 6 10 10 10 64 64 64 64 64 64 64 64 64 64 64 
0      | 64 64 64 64 64 64 64 64 64 64 64 64 32 32 32 15 15 15 12 12 12 12 5 5 5 5 5 5 2 2 2 2 2 2 2 2 2 2 2 2 2 2 5 5 5 8 8 8 15 15 15 15 64 64 64 64 64 64 64 64 64 64 64 64 
0      | 64 64 64 64 64 64 64 64 64 9 9 9 3 3 3 3 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 3 3 3 3 9 9 9 9 19 19 19 64 64 64 64 64 64 64 64 64 64 64 64 64 
0      | 64 64 64 26 26 20 20 20 14 14 14 11 11 11 8 8 8 5 5 5 5 5 5 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 3 5 5 5 8 8 8 11 11 11 17 17 17 64 64 64 
0      | 38 38 38 32 32 32 28 28 28 25 25 25 22 22 22 19 19 19 19 19 19 19 15 15 15 12 12 12 12 12 12 12 12 12 12 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 12 12 12 12 12 12 12 12 12 12 64 64 64 
0      | 64 64 42 42 42 32 32 32 25 25 25 25 22 22 22 18 18 18 15 15 15 15 12 12 12 8 8 8 5 5 5 5 5 5 5 5 5 5 2 2 2 2 2 2 2 2 2 2 2 2 2 2 5 5 5 8 8 8 12 12 12 12 64 64 
0      | 64 64 64 64 64 64 64 64 64 32 32 32 24 24 19 19 19 14 14 12 12 12 9 9 7 7 7 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 9 9 9 17 17 64 64 64 64 64 64 64 64 64 64 
0      | 64 64 64 64 64 64 64 26 26 26 21 21 15 15 15 12 12 12 7 7 7 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 7 7 7 12 12 12 37 37 64 64 64 64 64 64 64 64 64 64 64 
0      | 64 64 64 64 64 64 64 64 64 27 27 27 19 19 14 14 14 12 12 9 9 9 7 7 4 4 4 4 4 4 4 4 2 2 2 2 2 4 4 4 4 4 7 7 9 9 9 17 17 22 22 22 64 64 64 64 64 64 64 64 64 64 64 64 
0      | 64 64 37 37 34 34 34 29 29 27 27 27 24 24 22 22 22 19 19 17 17 17 17 17 14 14 14 14 14 12 12 12 12 12 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 12 12 12 12 12 14 14 14 64 64 
0      | 64 64 34 34 27 27 27 24 24 19 19 19 17 17 14 14 14 12 12 12 12 12 9 9 9 9 9 7 7 7 7 7 7 7 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 7 7 7 7 7 9 9 9 12 12 14 14 14 64 64 
0      | 64 64 32 32 32 26 26 26 20 20 20 17 17 17 11 11 11 11 11 11 8 8 8 5 5 5 5 5 5 5 5 5 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 5 5 5 8 8 8 14 14 14 64 64 64 64 64 
0      | 64 64 64 64 37 37 37 29 29 29 23 23 21 21 21 15 15 15 12 12 12 10 10 10 10 10 7 7 7 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 10 10 10 64 64 64 64 64 
0      | 64 64 28 28 28 22 22 22 15 15 15 15 12 12 12 12 12 12 8 8 8 8 5 5 5 5 5 5 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 5 5 5 5 5 5 5 64 64 
0      | 64 64 64 64 64 25 25 25 18 18 18 18 15 15 15 12 12 12 8 8 8 8 5 5 5 5 5 5 2 2 2 2 2 2 2 2 2 2 5 5 5 5 5 5 5 8 8 8 8 8 8 8 25 25 25 64 64 64 64 64 64 64 64 64 
0      | 64 64 64 64 64 64 64 64 28 28 22 22 20 20 18 18 16 16 14 14 12 12 10 10 8 8 8 8 6 6 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 4 4 6 6 8 8 12 12 64 64 64 64 64 64 64 64 64 64 
0      | 64 64 64 64 64 64 64 64 64 44 44 44 17 17 12 12 12 9 9 7 7 7 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 7 7 7 7 7 12 12 12 14 14 64 64 64 64 64 64 64 64 64 64 
0      | 64 64 64 64 37 37 37 22 22 17 17 17 14 14 12 12 12 9 9 7 7 7 7 7 4 4 4 4 4 4 4 4 2 2 2 2 2 4 4 4 4 4 7 7 7 7 7 9 9 12 12 12 17 17 24 24 24 64 64 64 64 64 64 64 
0      | 64 64 64 64 64 64 64 19 19 19 15 15 10 10 10 10 10 7 7 5 5 5 3 3 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 5 5 7 7 7 10 10 17 17 17 64 64 64 64 64 64 64 64 
0      | 64 64 64 64 64 64 64 64 64 32 32 32 17 17 12 12 12 7 7 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 9 9 12 12 12 17 17 27 27 27 64 64 64 64 64 64 64 64 64 64 64 64 
0      | 64 64 64 64 64 64 64 64 64 64 64 64 50 50 50 50 20 20 18 18 16 16 14 14 12 12 10 10 8 8 6 6 4 4 2 2 2 2 2 2 2 2 4 4 4 4 8 8 12 12 64 64 64 64 64 64 64 64 64 64 64 64 64 64 
0      | 64 64 26 26 21 21 21 15 15 15 12 12 12 12 12 10 10 10 7 7 7 7 7 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 4 4 4 4 4 4 7 7 10 10 10 12 12 12 18 18 18 64 64 
0      | 64 64 64 23 23 17 17 17 14 14 14 11 11 11 8 8 8 5 5 5 5 5 5 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0 3 3 3 3 3 3 5 5 5 11 11 11 14 14 14 64 64 64 
